1381, -0.104091, -0.123027, 0.004734
1382, -0.097807, -0.114481, 0.004169
1383, -0.119373, -0.134231, 0.003714
1384, -0.109908, -0.130357, 0.005112
1385, -0.112731, -0.128925, 0.004048
1386, -0.113823, -0.130265, 0.004111
1387, -0.123029, -0.135645, 0.003154
1388, -0.116051, -0.134524, 0.004618
1389, -0.128881, -0.142300, 0.003355
1390, -0.137747, -0.151265, 0.003380
1391, -0.126816, -0.141824, 0.003752
1392, -0.101821, -0.121667, 0.004962
1393, -0.123103, -0.137402, 0.003575
1394, -0.113096, -0.132112, 0.004754
1395, -0.092345, -0.108782, 0.004109
1396, -0.068913, -0.093666, 0.006188
1397, -0.110485, -0.125360, 0.003719
1398, -0.103604, -0.125407, 0.005451
1399, -0.115686, -0.135149, 0.004866
1400, -0.132116, -0.147357, 0.003810
1401, -0.107941, -0.125929, 0.004497
1402, -0.126663, -0.139765, 0.003275
1403, -0.116825, -0.129705, 0.003220
1404, -0.129369, -0.142649, 0.003320
1405, -0.110337, -0.127388, 0.004263
1406, -0.111846, -0.132482, 0.005159
1407, -0.112857, -0.131444, 0.004647
1408, -0.127156, -0.140530, 0.003344
1409, -0.112053, -0.125136, 0.003271
1410, -0.115916, -0.129161, 0.003311
1411, -0.134797, -0.146650, 0.002963
1412, -0.108812, -0.123519, 0.003677
1413, -0.104816, -0.120137, 0.003830
1414, -0.129592, -0.144434, 0.003710
1415, -0.127779, -0.141859, 0.003520
1416, -0.122689, -0.136630, 0.003485
1417, -0.113333, -0.130413, 0.004270
1418, -0.112502, -0.133289, 0.005197
1419, -0.116580, -0.132663, 0.004021
1420, -0.116237, -0.137180, 0.005236
1421, -0.108914, -0.127724, 0.004702
1422, -0.127262, -0.139562, 0.003075
1423, -0.103430, -0.119477, 0.004012
1424, -0.118821, -0.134962, 0.004035
1425, -0.128097, -0.144030, 0.003983
1426, -0.117054, -0.137312, 0.005064
1427, -0.069524, -0.089686, 0.005041
1428, -0.127672, -0.143201, 0.003882
1429, -0.119944, -0.134386, 0.003611
1430, -0.118515, -0.133336, 0.003705
1431, -0.117203, -0.127357, 0.002538
1432, -0.103472, -0.121677, 0.004551
1433, -0.120323, -0.136426, 0.004026
1434, -0.104786, -0.119479, 0.003673
1435, -0.097894, -0.122003, 0.006027
1436, -0.098879, -0.119261, 0.005096
1437, -0.114984, -0.133037, 0.004513
1438, -0.091979, -0.108801, 0.004205
1439, -0.122815, -0.139838, 0.004256
1440, -0.126673, -0.142633, 0.003990
1441, -0.115442, -0.133154, 0.004428
1442, -0.117909, -0.133503, 0.003899
1443, -0.116483, -0.131559, 0.003769
1444, -0.105952, -0.127030, 0.005270
1445, -0.131287, -0.145137, 0.003462
1446, -0.104708, -0.117329, 0.003155
1447, -0.096400, -0.111058, 0.003665
1448, -0.127016, -0.141567, 0.003638
1449, -0.099352, -0.116786, 0.004358
1450, -0.113854, -0.130840, 0.004247
1451, -0.118348, -0.135986, 0.004410
1452, -0.116171, -0.132546, 0.004094
1453, -0.124618, -0.139947, 0.003832
1454, -0.109291, -0.127454, 0.004541
1455, -0.090573, -0.108934, 0.004590
1456, -0.126331, -0.142097, 0.003942
1457, -0.113342, -0.135391, 0.005512
1458, -0.114768, -0.130785, 0.004004
1459, -0.102478, -0.119389, 0.004228
1460, -0.128372, -0.142638, 0.003566
1461, -0.126471, -0.141726, 0.003814
1462, -0.114774, -0.131792, 0.004255
1463, -0.126533, -0.144512, 0.004495
1464, -0.119909, -0.133036, 0.003282
1465, -0.104193, -0.124328, 0.005034
1466, -0.110824, -0.131611, 0.005197
1467, -0.138559, -0.152699, 0.003535
1468, -0.070668, -0.091115, 0.005112
1469, -0.121936, -0.136071, 0.003534
1470, -0.114635, -0.130678, 0.004011
1471, -0.129402, -0.144192, 0.003697
1472, -0.116609, -0.133651, 0.004260
1473, -0.130480, -0.145012, 0.003633
1474, -0.071322, -0.095542, 0.006055
1475, -0.129573, -0.145767, 0.004049
1476, -0.127548, -0.141837, 0.003572
1477, -0.119765, -0.133391, 0.003406
1478, -0.107362, -0.119055, 0.002923
1479, -0.130174, -0.143598, 0.003356
1480, -0.102654, -0.120234, 0.004395
1481, -0.112744, -0.131133, 0.004597
1482, -0.103877, -0.123644, 0.004942
1483, -0.136002, -0.150809, 0.003702
1484, -0.105699, -0.125027, 0.004832
1485, -0.123926, -0.138472, 0.003637
1486, -0.115858, -0.136860, 0.005250
1487, -0.123132, -0.139029, 0.003974
1488, -0.119270, -0.135687, 0.004104
1489, -0.115180, -0.132246, 0.004267
1490, -0.114125, -0.129436, 0.003828
1491, -0.112048, -0.129310, 0.004316
1492, -0.108901, -0.127515, 0.004654
1493, -0.115075, -0.132703, 0.004407
1494, -0.128012, -0.144482, 0.004118
1495, -0.091889, -0.108247, 0.004090
1496, -0.116886, -0.130210, 0.003331
1497, -0.095031, -0.113062, 0.004508
1498, -0.116145, -0.134431, 0.004571
1499, -0.105607, -0.127933, 0.005581
1500, -0.117650, -0.133387, 0.003934
1501, -0.114633, -0.128188, 0.003389
1502, -0.121512, -0.134522, 0.003253
1503, -0.123570, -0.135535, 0.002991
1504, -0.100049, -0.117634, 0.004396
1505, -0.111746, -0.132141, 0.005099
1506, -0.122325, -0.137030, 0.003676
1507, -0.129613, -0.147334, 0.004430
1508, -0.111811, -0.130678, 0.004717
1509, -0.129518, -0.142550, 0.003258
1510, -0.131471, -0.143296, 0.002956
1511, -0.124449, -0.136041, 0.002898
1512, -0.070524, -0.087459, 0.004234
1513, -0.115917, -0.134271, 0.004589
1514, -0.126261, -0.140891, 0.003658
1515, -0.097027, -0.114811, 0.004446
1516, -0.108456, -0.121976, 0.003380
1517, -0.119520, -0.137429, 0.004477
1518, -0.119559, -0.134999, 0.003860
1519, -0.120646, -0.136393, 0.003937
1520, -0.128198, -0.142960, 0.003691
1521, -0.114939, -0.130406, 0.003867
1522, -0.112153, -0.129505, 0.004338
1523, -0.109783, -0.127594, 0.004453
1524, -0.115285, -0.132395, 0.004277
1525, -0.094282, -0.113661, 0.004845
1526, -0.105542, -0.131101, 0.006390
1527, -0.118432, -0.137979, 0.004887
1528, -0.105109, -0.125014, 0.004976
1529, -0.102028, -0.120767, 0.004685
1530, -0.126713, -0.141526, 0.003703
1531, -0.139584, -0.153329, 0.003436
1532, -0.112358, -0.128698, 0.004085
1533, -0.112344, -0.132297, 0.004988
1534, -0.113761, -0.128412, 0.003663
1535, -0.127968, -0.142156, 0.003547
1536, -0.121453, -0.137487, 0.004009
1537, -0.120093, -0.133358, 0.003316
1538, -0.108651, -0.129304, 0.005163
1539, -0.128147, -0.143722, 0.003894
1540, -0.119676, -0.135936, 0.004065
1541, -0.104158, -0.121265, 0.004277
1542, -0.093409, -0.109720, 0.004078
1543, -0.117106, -0.134733, 0.004407
1544, -0.110979, -0.129450, 0.004618
1545, -0.119447, -0.136684, 0.004309
1546, -0.113571, -0.132628, 0.004764
1547, -0.098804, -0.116271, 0.004367
1548, -0.128250, -0.143698, 0.003862
1549, -0.105805, -0.119636, 0.003458
1550, -0.131741, -0.146852, 0.003778
1551, -0.122887, -0.139852, 0.004241
1552, -0.128292, -0.144289, 0.003999
1553, -0.127138, -0.142777, 0.003910
1554, -0.103223, -0.121748, 0.004631
1555, -0.125008, -0.139549, 0.003635
1556, -0.117299, -0.133780, 0.004120
1557, -0.068786, -0.092620, 0.005959
1558, -0.117710, -0.138774, 0.005266
1559, -0.104485, -0.125144, 0.005165
1560, -0.115485, -0.136358, 0.005218
1561, -0.103517, -0.123052, 0.004884
1562, -0.119099, -0.137293, 0.004549
1563, -0.117682, -0.135079, 0.004349
1564, -0.069446, -0.090716, 0.005317
1565, -0.130422, -0.145387, 0.003741
1566, -0.136967, -0.151594, 0.003657
1567, -0.096090, -0.112649, 0.004140
1568, -0.114514, -0.134184, 0.004917
1569, -0.119806, -0.132234, 0.003107
1570, -0.132311, -0.145466, 0.003289
1571, -0.128107, -0.144062, 0.003989
1572, -0.115253, -0.130635, 0.003845
1573, -0.115407, -0.130838, 0.003858
1574, -0.113559, -0.131272, 0.004428
1575, -0.113838, -0.130348, 0.004127
1576, -0.121486, -0.139079, 0.004398
1577, -0.107677, -0.131042, 0.005841
1578, -0.124680, -0.140800, 0.004030
1579, -0.093403, -0.108635, 0.003808
1580, -0.125827, -0.139852, 0.003506
1581, -0.114612, -0.135557, 0.005236
1582, -0.120079, -0.138152, 0.004518
1583, -0.104985, -0.123055, 0.004518
1584, -0.119557, -0.134080, 0.003631
1585, -0.109872, -0.122398, 0.003132
1586, -0.106478, -0.123088, 0.004153
1587, -0.126840, -0.141765, 0.003731
1588, -0.120239, -0.138193, 0.004489
1589, -0.129640, -0.145992, 0.004088
1590, -0.105524, -0.126520, 0.005249
1591, -0.117008, -0.135072, 0.004516
1592, -0.120933, -0.139212, 0.004570
1593, -0.105093, -0.123796, 0.004676
1594, -0.118529, -0.134137, 0.003902
1595, -0.118889, -0.136658, 0.004442
1596, -0.126617, -0.141179, 0.003641
1597, -0.104731, -0.123106, 0.004594
1598, -0.095088, -0.112541, 0.004363
1599, -0.127453, -0.143917, 0.004116
1600, -0.112176, -0.132036, 0.004965
1601, -0.107072, -0.121119, 0.003512
1602, -0.097487, -0.113355, 0.003967
1603, -0.118027, -0.132940, 0.003728
1604, -0.118446, -0.134669, 0.004056
1605, -0.121886, -0.138027, 0.004035
1606, -0.111918, -0.130487, 0.004642
1607, -0.112217, -0.134165, 0.005487
1608, -0.113402, -0.132294, 0.004723
1609, -0.136215, -0.150965, 0.003687
1610, -0.128005, -0.142754, 0.003687
1611, -0.068827, -0.088479, 0.004913
1612, -0.127818, -0.141397, 0.003395
1613, -0.121041, -0.133651, 0.003153
1614, -0.105533, -0.123528, 0.004499
1615, -0.108378, -0.130338, 0.005490
1616, -0.118737, -0.135946, 0.004302
1617, -0.118014, -0.136501, 0.004622
1618, -0.126297, -0.140937, 0.003660
1619, -0.130750, -0.144798, 0.003512
1620, -0.134274, -0.148253, 0.003495
1621, -0.129395, -0.144599, 0.003801
1622, -0.094243, -0.111704, 0.004365
1623, -0.102620, -0.123551, 0.005233
1624, -0.121464, -0.135910, 0.003611
1625, -0.113528, -0.136860, 0.005833
1626, -0.130006, -0.144716, 0.003678
1627, -0.071370, -0.091017, 0.004912
1628, -0.117703, -0.134808, 0.004276
1629, -0.116747, -0.133424, 0.004169
1630, -0.133998, -0.147579, 0.003395
1631, -0.130409, -0.147643, 0.004309
1632, -0.111884, -0.130723, 0.004710
1633, -0.131038, -0.147138, 0.004025
1634, -0.127744, -0.142018, 0.003569
1635, -0.105373, -0.123440, 0.004517
1636, -0.115384, -0.130412, 0.003757
1637, -0.111914, -0.130836, 0.004731
1638, -0.138379, -0.152195, 0.003454
1639, -0.125361, -0.141410, 0.004012
1640, -0.120874, -0.140279, 0.004851
1641, -0.120092, -0.138480, 0.004597
1642, -0.105354, -0.124324, 0.004742
1643, -0.117988, -0.133416, 0.003857
1644, -0.116727, -0.134160, 0.004358
1645, -0.099101, -0.114954, 0.003963
1646, -0.119522, -0.138909, 0.004847
1647, -0.121264, -0.139755, 0.004623
1648, -0.109601, -0.123212, 0.003403
1649, -0.122022, -0.137827, 0.003951
1650, -0.125493, -0.140003, 0.003628
1651, -0.112140, -0.126394, 0.003564
1652, -0.123267, -0.137168, 0.003475
1653, -0.111610, -0.132478, 0.005217
1654, -0.133478, -0.150923, 0.004361
1655, -0.119342, -0.136793, 0.004363
1656, -0.120246, -0.136984, 0.004185
1657, -0.121466, -0.137017, 0.003888
1658, -0.111754, -0.131870, 0.005029
1659, -0.094737, -0.112926, 0.004547
1660, -0.107091, -0.130814, 0.005931
1661, -0.118862, -0.141956, 0.005773
1662, -0.132320, -0.148577, 0.004064
1663, -0.099206, -0.115687, 0.004120
1664, -0.121478, -0.135958, 0.003620
1665, -0.116765, -0.131656, 0.003723
1666, -0.118122, -0.133855, 0.003933
1667, -0.102959, -0.121051, 0.004523
1668, -0.104732, -0.123876, 0.004786
1669, -0.074111, -0.099242, 0.006283
1670, -0.127891, -0.146653, 0.004691
1671, -0.133005, -0.147756, 0.003688
1672, -0.115668, -0.133639, 0.004493
1673, -0.116642, -0.132954, 0.004078
1674, -0.118152, -0.136214, 0.004516
1675, -0.120728, -0.138372, 0.004411
1676, -0.129580, -0.145355, 0.003944
1677, -0.124854, -0.141159, 0.004076
1678, -0.138496, -0.153408, 0.003728
1679, -0.131917, -0.146810, 0.003723
1680, -0.127488, -0.141954, 0.003617
1681, -0.104882, -0.124000, 0.004780
1682, -0.118632, -0.135430, 0.004200
1683, -0.126970, -0.143893, 0.004231
1684, -0.129757, -0.146633, 0.004219
1685, -0.122144, -0.141585, 0.004860
1686, -0.115451, -0.132913, 0.004365
1687, -0.128073, -0.142228, 0.003539
1688, -0.110642, -0.123847, 0.003301
1689, -0.140265, -0.154591, 0.003581
1690, -0.118750, -0.135112, 0.004090
1691, -0.130451, -0.147024, 0.004143
1692, -0.113592, -0.131659, 0.004517
1693, -0.120399, -0.136390, 0.003998
1694, -0.070469, -0.091935, 0.005366
1695, -0.105239, -0.124969, 0.004933
1696, -0.122301, -0.135518, 0.003304
1697, -0.121860, -0.139500, 0.004410
1698, -0.117819, -0.139364, 0.005386
1699, -0.108542, -0.127557, 0.004754
1700, -0.132845, -0.148286, 0.003860
1701, -0.111249, -0.130736, 0.004872
1702, -0.096303, -0.111179, 0.003719
1703, -0.116080, -0.134132, 0.004513
1704, -0.117110, -0.133713, 0.004151
1705, -0.135220, -0.149957, 0.003684
1706, -0.121670, -0.139945, 0.004569
1707, -0.129892, -0.145532, 0.003910
1708, -0.128531, -0.147193, 0.004665
1709, -0.116041, -0.132958, 0.004229
1710, -0.092617, -0.109292, 0.004169
1711, -0.127009, -0.142158, 0.003787
1712, -0.115469, -0.135972, 0.005126
1713, -0.109389, -0.131996, 0.005652
1714, -0.120146, -0.136302, 0.004039
1715, -0.096834, -0.114051, 0.004304
1716, -0.124315, -0.137820, 0.003376
1717, -0.121756, -0.139372, 0.004404
1718, -0.114834, -0.137842, 0.005752
1719, -0.105472, -0.124219, 0.004687
1720, -0.124702, -0.141003, 0.004075
1721, -0.105497, -0.123950, 0.004613
1722, -0.113975, -0.133198, 0.004806
1723, -0.106803, -0.127386, 0.005146
1724, -0.098098, -0.116245, 0.004537
1725, -0.120816, -0.139557, 0.004685
1726, -0.137289, -0.152964, 0.003919
1727, -0.132010, -0.145941, 0.003483
1728, -0.127472, -0.140993, 0.003380
1729, -0.122380, -0.138108, 0.003932
1730, -0.131692, -0.145414, 0.003431
1731, -0.128116, -0.142229, 0.003528
1732, -0.115115, -0.135845, 0.005182
1733, -0.071728, -0.094299, 0.005643
1734, -0.116283, -0.133948, 0.004416
1735, -0.116943, -0.132846, 0.003976
1736, -0.129417, -0.144719, 0.003825
1737, -0.110583, -0.123319, 0.003184
1738, -0.112771, -0.128574, 0.003951
1739, -0.132947, -0.148117, 0.003792
1740, -0.114473, -0.133233, 0.004690
1741, -0.119599, -0.138071, 0.004618
1742, -0.132356, -0.149508, 0.004288
1743, -0.112391, -0.130473, 0.004520
1744, -0.116334, -0.132502, 0.004042
1745, -0.091154, -0.106192, 0.003759
1746, -0.114647, -0.133044, 0.004599
1747, -0.117378, -0.132956, 0.003894
1748, -0.107403, -0.128439, 0.005259
1749, -0.133600, -0.151381, 0.004445
1750, -0.128600, -0.146211, 0.004403
1751, -0.123298, -0.139951, 0.004163
1752, -0.140580, -0.153608, 0.003257
1753, -0.118957, -0.131173, 0.003054
1754, -0.116538, -0.131070, 0.003633
1755, -0.119277, -0.135474, 0.004049
1756, -0.109569, -0.128665, 0.004774
1757, -0.127659, -0.143051, 0.003848
1758, -0.131135, -0.146619, 0.003871
1759, -0.113464, -0.128480, 0.003754
1760, -0.117502, -0.136387, 0.004721
1761, -0.129732, -0.145228, 0.003874
1762, -0.072771, -0.096886, 0.006029
1763, -0.119519, -0.139355, 0.004959
1764, -0.100851, -0.118103, 0.004313
1765, -0.124855, -0.140898, 0.004011
1766, -0.132942, -0.148874, 0.003983
1767, -0.107346, -0.129062, 0.005429
1768, -0.123317, -0.140003, 0.004171
1769, -0.106693, -0.126405, 0.004928
1770, -0.117803, -0.139105, 0.005326
1771, -0.122226, -0.137594, 0.003842
1772, -0.123688, -0.139945, 0.004064
1773, -0.123007, -0.138047, 0.003760
1774, -0.118798, -0.135539, 0.004185
1775, -0.117725, -0.138153, 0.005107
1776, -0.131631, -0.148240, 0.004152
1777, -0.124713, -0.139251, 0.003634
1778, -0.128373, -0.144138, 0.003941
1779, -0.126818, -0.143598, 0.004195
1780, -0.072459, -0.098329, 0.006468
1781, -0.113789, -0.129563, 0.003944
1782, -0.123639, -0.143140, 0.004875
1783, -0.118081, -0.137084, 0.004751
1784, -0.133128, -0.149711, 0.004146
1785, -0.113638, -0.132784, 0.004787
1786, -0.130144, -0.146762, 0.004154
1787, -0.120213, -0.139722, 0.004877
1788, -0.096178, -0.114923, 0.004686
1789, -0.135313, -0.150933, 0.003905
1790, -0.131069, -0.147057, 0.003997
1791, -0.118247, -0.137009, 0.004691
1792, -0.117084, -0.133388, 0.004076
1793, -0.130785, -0.144862, 0.003519
1794, -0.105801, -0.123579, 0.004445
1795, -0.116748, -0.135531, 0.004696
1796, -0.100729, -0.118303, 0.004393
1797, -0.105561, -0.128295, 0.005684
1798, -0.105474, -0.127800, 0.005581
1799, -0.110498, -0.133953, 0.005864
1800, -0.139714, -0.152687, 0.003243
1801, -0.103921, -0.118965, 0.003761
1802, -0.113012, -0.126566, 0.003389
1803, -0.108352, -0.125115, 0.004191
1804, -0.117801, -0.135656, 0.004464
1805, -0.118622, -0.140904, 0.005570
1806, -0.127125, -0.148768, 0.005411
1807, -0.114994, -0.139089, 0.006024
1808, -0.106504, -0.125451, 0.004737
1809, -0.120935, -0.133830, 0.003224
1810, -0.135182, -0.148063, 0.003220
1811, -0.125866, -0.140301, 0.003609
1812, -0.114622, -0.131795, 0.004293
1813, -0.130578, -0.146345, 0.003942
1814, -0.072263, -0.095899, 0.005909
1815, -0.096335, -0.114876, 0.004635
1816, -0.122873, -0.141300, 0.004607
1817, -0.109636, -0.134317, 0.006170
1818, -0.117207, -0.137969, 0.005191
1819, -0.122852, -0.140639, 0.004447
1820, -0.121744, -0.137724, 0.003995
1821, -0.116172, -0.134909, 0.004684
1822, -0.119669, -0.136139, 0.004118
1823, -0.121315, -0.135887, 0.003643
1824, -0.138909, -0.151766, 0.003214
1825, -0.109735, -0.122721, 0.003247
1826, -0.100002, -0.116775, 0.004193
1827, -0.131387, -0.149118, 0.004433
1828, -0.130676, -0.147828, 0.004288
1829, -0.122770, -0.141332, 0.004640
1830, -0.130870, -0.147082, 0.004053
1831, -0.132446, -0.147772, 0.003831
1832, -0.133883, -0.146407, 0.003131
1833, -0.120213, -0.134427, 0.003553
1834, -0.117980, -0.136943, 0.004741
1835, -0.109439, -0.130848, 0.005352
1836, -0.112022, -0.128003, 0.003995
1837, -0.104448, -0.130851, 0.006601
1838, -0.129124, -0.146417, 0.004323
1839, -0.124758, -0.144278, 0.004880
1840, -0.110635, -0.129975, 0.004835
1841, -0.118727, -0.134169, 0.003861
1842, -0.115478, -0.132751, 0.004318
1843, -0.125334, -0.140030, 0.003674
1844, -0.119745, -0.135653, 0.003977
1845, -0.120260, -0.136805, 0.004136
1846, -0.129113, -0.147415, 0.004575
1847, -0.124517, -0.140537, 0.004005
1848, -0.118724, -0.139253, 0.005132
1849, -0.112477, -0.130150, 0.004418
1850, -0.107175, -0.125343, 0.004542
1851, -0.132533, -0.147753, 0.003805
1852, -0.141517, -0.156032, 0.003629
1853, -0.097496, -0.115441, 0.004486
1854, -0.131836, -0.148750, 0.004228
1855, -0.100607, -0.121147, 0.005135
1856, -0.115034, -0.135563, 0.005132
1857, -0.074164, -0.098391, 0.006057
1858, -0.117513, -0.134308, 0.004199
1859, -0.120307, -0.136346, 0.004010
1860, -0.129440, -0.143130, 0.003422
1861, -0.111101, -0.125713, 0.003653
1862, -0.130762, -0.146387, 0.003906
1863, -0.122187, -0.142113, 0.004981
1864, -0.115746, -0.136289, 0.005136
1865, -0.123350, -0.138790, 0.003860
1866, -0.107481, -0.126609, 0.004782
1867, -0.117884, -0.136075, 0.004548
1868, -0.097876, -0.116124, 0.004562
1869, -0.111553, -0.133224, 0.005418
1870, -0.131833, -0.149117, 0.004321
1871, -0.131272, -0.149617, 0.004586
1872, -0.107882, -0.127366, 0.004871
1873, -0.072739, -0.093344, 0.005151
1874, -0.121257, -0.136027, 0.003692
1875, -0.123504, -0.135085, 0.002895
1876, -0.126127, -0.140920, 0.003698
1877, -0.134688, -0.149489, 0.003700
1878, -0.121952, -0.141136, 0.004796
1879, -0.115321, -0.134286, 0.004741
1880, -0.141622, -0.156581, 0.003740
1881, -0.112376, -0.132472, 0.005024
1882, -0.104731, -0.123333, 0.004650
1883, -0.122382, -0.139730, 0.004337
1884, -0.131200, -0.146606, 0.003851
1885, -0.120934, -0.140737, 0.004951
1886, -0.119093, -0.141127, 0.005508
1887, -0.128219, -0.145210, 0.004248
1888, -0.120221, -0.137169, 0.004237
1889, -0.132742, -0.147787, 0.003761
1890, -0.097593, -0.113946, 0.004088
1891, -0.105722, -0.125956, 0.005058
1892, -0.121872, -0.139089, 0.004304
1893, -0.110575, -0.127757, 0.004295
1894, -0.121250, -0.139973, 0.004681
1895, -0.132016, -0.149937, 0.004480
1896, -0.122987, -0.144062, 0.005269
1897, -0.133100, -0.148535, 0.003859
1898, -0.116745, -0.133372, 0.004157
1899, -0.105775, -0.124158, 0.004596
1900, -0.120560, -0.137367, 0.004202
1901, -0.071279, -0.094679, 0.005850
1902, -0.132028, -0.147853, 0.003956
1903, -0.112062, -0.133847, 0.005446
1904, -0.121318, -0.143123, 0.005451
1905, -0.112210, -0.126042, 0.003458
1906, -0.122335, -0.135855, 0.003380
1907, -0.121097, -0.137780, 0.004171
1908, -0.121031, -0.138926, 0.004474
1909, -0.128199, -0.146060, 0.004465
1910, -0.127348, -0.146432, 0.004771
1911, -0.131868, -0.150635, 0.004692
1912, -0.101978, -0.121051, 0.004768
1913, -0.124129, -0.141290, 0.004290
1914, -0.119411, -0.137659, 0.004562
1915, -0.113000, -0.132628, 0.004907
1916, -0.134603, -0.148810, 0.003552
1917, -0.138223, -0.151453, 0.003307
1918, -0.116008, -0.132650, 0.004160
1919, -0.094632, -0.111981, 0.004337
1920, -0.131755, -0.146813, 0.003764
1921, -0.107159, -0.130479, 0.005830
1922, -0.132220, -0.149111, 0.004223
1923, -0.131821, -0.149021, 0.004300
1924, -0.113152, -0.133034, 0.004971
1925, -0.124662, -0.142899, 0.004559
1926, -0.107746, -0.127917, 0.005043
1927, -0.127359, -0.140698, 0.003335
1928, -0.119249, -0.133974, 0.003681
1929, -0.071585, -0.094271, 0.005672
1930, -0.108772, -0.126674, 0.004475
1931, -0.124884, -0.139174, 0.003573
1932, -0.119494, -0.139715, 0.005055
1933, -0.117438, -0.139283, 0.005461
1934, -0.121023, -0.143777, 0.005688
1935, -0.131396, -0.148594, 0.004299
1936, -0.120506, -0.139202, 0.004674
1937, -0.097465, -0.113593, 0.004032
1938, -0.120104, -0.137756, 0.004413
1939, -0.110794, -0.130849, 0.005014
1940, -0.119500, -0.136358, 0.004214
1941, -0.140726, -0.155953, 0.003807
1942, -0.116605, -0.135511, 0.004726
1943, -0.109929, -0.124862, 0.003733
1944, -0.133798, -0.147966, 0.003542
1945, -0.120062, -0.135046, 0.003746
1946, -0.116723, -0.136824, 0.005025
1947, -0.096772, -0.114841, 0.004517
1948, -0.132752, -0.151811, 0.004765
1949, -0.129289, -0.147372, 0.004521
1950, -0.126657, -0.142720, 0.004016
1951, -0.073313, -0.096553, 0.005810
1952, -0.126415, -0.142141, 0.003932
1953, -0.128579, -0.143443, 0.003716
1954, -0.121927, -0.138959, 0.004258
1955, -0.121119, -0.139914, 0.004699
1956, -0.121346, -0.138194, 0.004212
1957, -0.118533, -0.136983, 0.004613
1958, -0.121298, -0.137786, 0.004122
1959, -0.101363, -0.121550, 0.005047
1960, -0.133647, -0.151135, 0.004372
1961, -0.132070, -0.150561, 0.004623
1962, -0.131959, -0.147904, 0.003986
1963, -0.124659, -0.141071, 0.004103
1964, -0.131732, -0.145714, 0.003495
1965, -0.113505, -0.132545, 0.004760
1966, -0.096911, -0.114350, 0.004360
1967, -0.116570, -0.137780, 0.005302
1968, -0.135376, -0.151317, 0.003985
1969, -0.106301, -0.127571, 0.005317
1970, -0.111717, -0.126135, 0.003605
1971, -0.120005, -0.139506, 0.004875
1972, -0.122720, -0.140259, 0.004385
1973, -0.120023, -0.138279, 0.004564
1974, -0.131239, -0.148072, 0.004208
1975, -0.115436, -0.134613, 0.004794
1976, -0.108859, -0.131486, 0.005657
1977, -0.115622, -0.133532, 0.004478
1978, -0.137880, -0.152639, 0.003690
1979, -0.107140, -0.126140, 0.004750
1980, -0.120978, -0.133755, 0.003194
1981, -0.117880, -0.136040, 0.004540
1982, -0.108712, -0.127517, 0.004701
1983, -0.130097, -0.146726, 0.004157
1984, -0.112315, -0.134624, 0.005577
1985, -0.116554, -0.137287, 0.005183
1986, -0.128709, -0.142788, 0.003520
1987, -0.121822, -0.138682, 0.004215
1988, -0.118777, -0.137448, 0.004668
1989, -0.107530, -0.127785, 0.005064
1990, -0.071092, -0.098588, 0.006874
1991, -0.120286, -0.140362, 0.005019
1992, -0.127095, -0.149287, 0.005548
1993, -0.117158, -0.139012, 0.005464
1994, -0.131458, -0.147105, 0.003912
1995, -0.123912, -0.136839, 0.003232
1996, -0.119820, -0.136437, 0.004154
1997, -0.131890, -0.145288, 0.003350
1998, -0.104126, -0.123066, 0.004735
1999, -0.120066, -0.138076, 0.004502
2000, -0.120769, -0.137072, 0.004076
2001, -0.099967, -0.116286, 0.004080
2002, -0.111515, -0.130058, 0.004636
2003, -0.096747, -0.115865, 0.004779
2004, -0.129603, -0.147659, 0.004514
2005, -0.134815, -0.152110, 0.004324
2006, -0.125559, -0.143527, 0.004492
2007, -0.119129, -0.137663, 0.004633
2008, -0.138675, -0.155940, 0.004316
2009, -0.122348, -0.140860, 0.004628
2010, -0.111734, -0.127217, 0.003871
2011, -0.136062, -0.150450, 0.003597
2012, -0.122256, -0.137857, 0.003900
2013, -0.130864, -0.147353, 0.004122
2014, -0.123658, -0.143445, 0.004947
2015, -0.109076, -0.129540, 0.005116
2016, -0.071285, -0.096367, 0.006271
2017, -0.116373, -0.137760, 0.005347
2018, -0.125813, -0.141873, 0.004015
2019, -0.116899, -0.135342, 0.004611
2020, -0.116914, -0.134334, 0.004355
2021, -0.107450, -0.127554, 0.005026
2022, -0.107288, -0.128677, 0.005347
2023, -0.112824, -0.130660, 0.004459
2024, -0.122596, -0.140869, 0.004568
2025, -0.118285, -0.135095, 0.004202
2026, -0.122587, -0.139787, 0.004300
2027, -0.132616, -0.148817, 0.004050
2028, -0.132554, -0.148522, 0.003992
2029, -0.132564, -0.148896, 0.004083
2030, -0.130417, -0.145557, 0.003785
2031, -0.096876, -0.114852, 0.004494
2032, -0.125590, -0.140238, 0.003662
2033, -0.130390, -0.147679, 0.004322
2034, -0.119743, -0.141638, 0.005474
2035, -0.121491, -0.141815, 0.005081
2036, -0.113178, -0.132656, 0.004869
2037, -0.141802, -0.155990, 0.003547
2038, -0.112647, -0.126618, 0.003493
2039, -0.101683, -0.118859, 0.004294
2040, -0.123912, -0.143060, 0.004787
2041, -0.133868, -0.151109, 0.004310
2042, -0.103669, -0.125026, 0.005339
2043, -0.120130, -0.142303, 0.005543
2044, -0.109921, -0.130394, 0.005118
2045, -0.128880, -0.143658, 0.003694
2046, -0.123592, -0.138932, 0.003835
